b77466,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291595,5602a0,404
5602a0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291595,,404
e5d1d8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291671,,200
50deac,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291671,813682,404
813682,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291671,,404
73a377,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291677,,200
202982,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291677,1b9547,404
1b9547,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291677,,404
c7b291,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291690,,200
588566,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291690,1cef2f,404
1cef2f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291690,,404
2cc8de,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291862,,200
ff1882,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291862,da0d06,404
da0d06,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291862,,404
021c1f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291869,,200
2e2a29,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291870,a93020,404
a93020,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291870,,404
929c57,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291872,,200
5f7f91,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291873,68553c,404
68553c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291873,,404
e1660c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291875,,200
121c06,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291876,6dbb70,404
6dbb70,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291876,,404
b8cf53,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291890,,200
a80699,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291890,18442b,404
18442b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291890,,404
3d393b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646291893,7c16f8,404
7c16f8,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646291893,,404
aa331c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291970,,200
e4a6ec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291971,61159d,404
61159d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291971,,404
2b66c5,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646291973,892d41,404
892d41,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646291973,,404
40692f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291976,,200
cf302f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291977,4c3830,404
4c3830,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291977,,404
43fbd7,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646291986,6b922d,404
6b922d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646291986,,404
ffaa78,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292001,,200
8a54c1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292001,dcfc94,404
dcfc94,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292001,,404
6a3729,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646292004,89096f,404
89096f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/toggle,1646292004,,404
32fc5f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292028,,200
2b7066,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292028,,200
8babfc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292029,88b923,404
88b923,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292029,,404
a8c504,127.0.0.1,GET,https://127.0.0.1:8000/tasks/9/toggle,1646292032,,200
e45c0e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292035,,200
49b709,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292036,1bb746,404
1bb746,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292036,,404
307256,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292037,,200
64c1a5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292038,60c5f0,404
60c5f0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292038,,404
ffe5b7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292038,,200
0fb569,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292039,d66472,404
d66472,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292039,,404
539d1b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292098,,200
af07ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292099,337c69,404
337c69,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292099,,404
5ae1fb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/9/toggle,1646292101,,200
7be30f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292104,,200
240bcd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292104,a9907f,404
a9907f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646292105,,404
5b0c2e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2/toggle,1646292216,,200
c225aa,127.0.0.1,GET,https://127.0.0.1:8000/tasks/9/toggle,1646292218,,200
45fef9,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646292226,,302
5b7c4a,127.0.0.1,GET,https://127.0.0.1:8000/,1646292226,,200
d03dad,127.0.0.1,GET,https://127.0.0.1:8000/login,1646292233,,200
0c9566,127.0.0.1,POST,https://127.0.0.1:8000/login,1646292235,,302
dc644e,127.0.0.1,GET,https://127.0.0.1:8000/,1646292235,,200
cada8f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292237,,200
03e050,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646292240,,200
9878e8,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646292244,,200
aafb46,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646292246,,200
